#Test Script PainRobot del martedì 20 gennaio 2026
RETT;50,29;5,25;Nero;PIENO;1
RETT;50,9;18,26;Nero;VUOTO;1
RETT;50,25;1,7;Nero;PIENO;1
RETT;50,17;3,5;Nero;VUOTO;1
RETT;50,29;15,2;Nero;PIENO;1
RETT;50,2;34,27;Nero;VUOTO;1
RETT;50,14;32,5;Nero;PIENO;1
RETT;50,31;16,16;Nero;VUOTO;1
RETT;50,15;19,12;Nero;PIENO;1
RETT;50,8;16,2;Nero;VUOTO;1
RETT;50,27;32,9;Nero;PIENO;1
RETT;50,5;33,27;Nero;VUOTO;1
RETT;50,4;5,15;Nero;PIENO;1
RETT;50,14;23,21;Nero;VUOTO;1
RETT;50,24;18,32;Nero;PIENO;1
RETT;50,13;3,6;Nero;VUOTO;1
RETT;50,20;28,17;Nero;PIENO;1
RETT;50,14;4,13;Nero;VUOTO;1
RETT;50,13;32,24;Nero;PIENO;1
RETT;50,8;29,34;Nero;VUOTO;1
RETT;50,13;17,20;Nero;PIENO;1
RETT;50,5;24,6;Nero;VUOTO;1
RETT;50,30;24,17;Nero;PIENO;1
RETT;50,9;32,29;Nero;VUOTO;1
RETT;50,11;34,9;Nero;PIENO;1
RETT;50,18;7,33;Nero;VUOTO;1
RETT;50,19;2,15;Nero;PIENO;1
RETT;50,6;23,23;Nero;VUOTO;1
RETT;50,20;13,28;Nero;PIENO;1
RETT;50,30;26,0;Nero;VUOTO;1
RETT;50,3;30,10;Nero;PIENO;1
RETT;50,16;1,6;Nero;VUOTO;1
RETT;50,1;19,28;Nero;PIENO;1
RETT;50,26;17,13;Nero;VUOTO;1
RETT;50,23;10,30;Nero;PIENO;1
RETT;50,22;2,4;Nero;VUOTO;1
RETT;50,4;29,25;Nero;PIENO;1
RETT;50,25;24,27;Nero;VUOTO;1
RETT;50,18;6,29;Nero;PIENO;1
RETT;50,31;19,11;Nero;VUOTO;1
RETT;50,13;34,33;Nero;PIENO;1
RETT;50,17;6,1;Nero;VUOTO;1
RETT;50,19;30,33;Nero;PIENO;1
RETT;50,2;17,23;Nero;VUOTO;1
RETT;50,4;28,19;Nero;PIENO;1
RETT;50,1;18,12;Nero;VUOTO;1
RETT;50,28;32,11;Nero;PIENO;1
RETT;50,23;26,31;Nero;VUOTO;1
RETT;50,9;12,6;Nero;PIENO;1
RETT;50,18;32,29;Nero;VUOTO;1
RETT;50,11;4,34;Nero;PIENO;1
RETT;50,17;12,18;Nero;VUOTO;1
RETT;50,15;5,3;Nero;PIENO;1
RETT;50,28;3,6;Nero;VUOTO;1
RETT;50,5;1,12;Nero;PIENO;1
RETT;50,2;21,31;Nero;VUOTO;1
RETT;50,7;16,23;Nero;PIENO;1
RETT;50,16;3,22;Nero;VUOTO;1
RETT;50,34;24,8;Nero;PIENO;1
RETT;50,1;8,28;Nero;VUOTO;1
RETT;50,30;0,32;Nero;PIENO;1
RETT;50,3;26,12;Nero;VUOTO;1
RETT;50,23;22,15;Nero;PIENO;1
RETT;50,1;21,12;Nero;VUOTO;1
RETT;50,8;34,28;Nero;PIENO;1
RETT;50,4;17,25;Nero;VUOTO;1
RETT;50,18;7,26;Nero;PIENO;1
RETT;50,9;11,15;Nero;VUOTO;1
RETT;50,6;30,0;Nero;PIENO;1
RETT;50,11;17,23;Nero;VUOTO;1
RETT;50,9;13,32;Nero;PIENO;1
RETT;50,10;32,3;Nero;VUOTO;1
RETT;50,8;2,10;Nero;PIENO;1
RETT;50,0;13,33;Nero;VUOTO;1
RETT;50,16;5,30;Nero;PIENO;1
RETT;50,11;7,3;Nero;VUOTO;1
RETT;50,28;30,6;Nero;PIENO;1
RETT;50,18;17,0;Nero;VUOTO;1
RETT;50,2;20,24;Nero;PIENO;1
RETT;50,17;32,30;Nero;VUOTO;1
RETT;50,11;12,4;Nero;PIENO;1
RETT;50,26;26,7;Nero;VUOTO;1
RETT;50,15;33,2;Nero;PIENO;1
RETT;50,25;30,15;Nero;VUOTO;1
RETT;50,14;18,29;Nero;PIENO;1
RETT;50,27;28,5;Nero;VUOTO;1
RETT;50,20;29,22;Nero;PIENO;1
RETT;50,32;18,22;Nero;VUOTO;1
RETT;50,16;26,30;Nero;PIENO;1
RETT;50,31;7,11;Nero;VUOTO;1
RETT;50,13;26,4;Nero;PIENO;1
RETT;50,14;23,0;Nero;VUOTO;1
RETT;50,28;24,13;Nero;PIENO;1
RETT;50,22;31,8;Nero;VUOTO;1
RETT;50,1;3,34;Nero;PIENO;1
RETT;50,25;3,34;Nero;VUOTO;1
RETT;50,5;9,27;Nero;PIENO;1
RETT;50,19;31,2;Nero;VUOTO;1
RETT;50,8;14,29;Nero;PIENO;1
RETT;50,17;10,34;Nero;VUOTO;1
RETT;50,12;18,26;Nero;PIENO;1
RETT;50,25;12,4;Nero;VUOTO;1
RETT;50,11;0,29;Nero;PIENO;1
RETT;50,28;34,4;Nero;VUOTO;1
RETT;50,26;33,33;Nero;PIENO;1
RETT;50,14;30,14;Nero;VUOTO;1
RETT;50,23;26,23;Nero;PIENO;1
RETT;50,31;26,33;Nero;VUOTO;1
RETT;50,19;29,29;Nero;PIENO;1
RETT;50,2;6,9;Nero;VUOTO;1
RETT;50,6;11,14;Nero;PIENO;1
RETT;50,14;10,13;Nero;VUOTO;1
RETT;50,17;10,26;Nero;PIENO;1
RETT;50,30;14,3;Nero;VUOTO;1
RETT;50,5;12,10;Nero;PIENO;1
RETT;50,22;27,33;Nero;VUOTO;1
RETT;50,3;28,18;Nero;PIENO;1
RETT;50,14;28,18;Nero;VUOTO;1
RETT;50,11;15,27;Nero;PIENO;1
RETT;50,28;6,18;Nero;VUOTO;1
RETT;50,9;9,28;Nero;PIENO;1
RETT;50,19;21,22;Nero;VUOTO;1
RETT;50,25;12,22;Nero;PIENO;1
RETT;50,20;31,19;Nero;VUOTO;1
RETT;50,23;28,11;Nero;PIENO;1
RETT;50,20;25,13;Nero;VUOTO;1
RETT;50,22;31,1;Nero;PIENO;1
RETT;50,31;33,12;Nero;VUOTO;1
RETT;50,25;27,17;Nero;PIENO;1
RETT;50,30;2,29;Nero;VUOTO;1
RETT;50,21;24,4;Nero;PIENO;1
RETT;50,7;20,5;Nero;VUOTO;1
RETT;50,9;20,25;Nero;PIENO;1
RETT;50,22;32,15;Nero;VUOTO;1
RETT;50,10;18,32;Nero;PIENO;1
RETT;50,34;25,0;Nero;VUOTO;1
RETT;50,7;25,25;Nero;PIENO;1
RETT;50,13;5,9;Nero;VUOTO;1
RETT;50,16;12,10;Nero;PIENO;1
RETT;50,16;29,28;Nero;VUOTO;1
RETT;50,4;29,9;Nero;PIENO;1
RETT;50,28;34,7;Nero;VUOTO;1
RETT;50,14;15,7;Nero;PIENO;1
RETT;50,6;10,5;Nero;VUOTO;1
RETT;50,23;0,33;Nero;PIENO;1
RETT;50,20;20,14;Nero;VUOTO;1
RETT;50,15;26,2;Nero;PIENO;1
RETT;50,17;22,12;Nero;VUOTO;1
RETT;50,4;7,19;Nero;PIENO;1
RETT;50,30;26,8;Nero;VUOTO;1
RETT;50,29;28,26;Nero;PIENO;1
RETT;50,31;17,2;Nero;VUOTO;1
RETT;50,6;17,18;Nero;PIENO;1
RETT;50,25;19,9;Nero;VUOTO;1
RETT;50,27;1,14;Nero;PIENO;1
RETT;50,19;24,5;Nero;VUOTO;1
RETT;50,10;31,27;Nero;PIENO;1
RETT;50,31;1,2;Nero;VUOTO;1
RETT;50,26;22,7;Nero;PIENO;1
RETT;50,32;24,26;Nero;VUOTO;1
RETT;50,22;19,24;Nero;PIENO;1
RETT;50,34;11,17;Nero;VUOTO;1
RETT;50,14;26,17;Nero;PIENO;1
RETT;50,31;14,3;Nero;VUOTO;1
RETT;50,31;24,6;Nero;PIENO;1
RETT;50,27;24,21;Nero;VUOTO;1
RETT;50,32;19,17;Nero;PIENO;1
RETT;50,14;19,30;Nero;VUOTO;1
RETT;50,15;33,27;Nero;PIENO;1
RETT;50,23;4,30;Nero;VUOTO;1
RETT;50,30;9,27;Nero;PIENO;1
RETT;50,26;2,34;Nero;VUOTO;1
RETT;50,20;28,24;Nero;PIENO;1
RETT;50,32;5,33;Nero;VUOTO;1
RETT;50,23;14,16;Nero;PIENO;1
RETT;50,23;34,11;Nero;VUOTO;1
RETT;50,30;34,33;Nero;PIENO;1
RETT;50,20;34,4;Nero;VUOTO;1
RETT;50,8;8,34;Nero;PIENO;1
RETT;50,29;18,13;Nero;VUOTO;1
RETT;50,25;25,21;Nero;PIENO;1
RETT;50,22;0,5;Nero;VUOTO;1
RETT;50,10;4,22;Nero;PIENO;1
RETT;50,7;7,31;Nero;VUOTO;1
RETT;50,31;0,13;Nero;PIENO;1
RETT;50,19;26,5;Nero;VUOTO;1
RETT;50,13;26,33;Nero;PIENO;1
RETT;50,15;27,5;Nero;VUOTO;1
RETT;50,32;10,9;Nero;PIENO;1
RETT;50,22;17,28;Nero;VUOTO;1
RETT;50,0;25,9;Nero;PIENO;1
RETT;50,11;6,14;Nero;VUOTO;1
RETT;50,11;1,13;Nero;PIENO;1
RETT;50,11;13,30;Nero;VUOTO;1
RETT;50,23;23,26;Nero;PIENO;1
RETT;50,2;23,34;Nero;VUOTO;1
RETT;50,25;24,17;Nero;PIENO;1
RETT;50,28;16,26;Nero;VUOTO;1
RETT;50,14;9,33;Nero;PIENO;1
RETT;50,16;24,25;Nero;VUOTO;1
RETT;50,30;22,21;Nero;PIENO;1
RETT;50,28;7,16;Nero;VUOTO;1
RETT;50,21;20,28;Nero;PIENO;1
RETT;50,34;8,25;Nero;VUOTO;1
RETT;50,27;2,13;Nero;PIENO;1
RETT;50,3;27,3;Nero;VUOTO;1
RETT;50,13;29,21;Nero;PIENO;1
RETT;50,10;31,28;Nero;VUOTO;1
RETT;50,10;6,9;Nero;PIENO;1
RETT;50,18;32,31;Nero;VUOTO;1
RETT;50,16;30,11;Nero;PIENO;1
RETT;50,23;15,25;Nero;VUOTO;1
RETT;50,8;30,16;Nero;PIENO;1
RETT;50,10;15,3;Nero;VUOTO;1
RETT;50,5;26,15;Nero;PIENO;1
RETT;50,27;1,13;Nero;VUOTO;1
RETT;50,13;11,17;Nero;PIENO;1
RETT;50,29;2,29;Nero;VUOTO;1
RETT;50,3;20,25;Nero;PIENO;1
RETT;50,27;18,0;Nero;VUOTO;1
RETT;50,7;2,23;Nero;PIENO;1
RETT;50,31;18,13;Nero;VUOTO;1
RETT;50,13;4,21;Nero;PIENO;1
RETT;50,22;29,32;Nero;VUOTO;1
RETT;50,22;3,14;Nero;PIENO;1
RETT;50,18;4,5;Nero;VUOTO;1
RETT;50,12;17,4;Nero;PIENO;1
RETT;50,30;5,20;Nero;VUOTO;1
RETT;50,14;21,27;Nero;PIENO;1
RETT;50,16;19,29;Nero;VUOTO;1
RETT;50,34;16,12;Nero;PIENO;1
RETT;50,15;3,12;Nero;VUOTO;1
RETT;50,14;8,8;Nero;PIENO;1
RETT;50,2;13,32;Nero;VUOTO;1
RETT;50,27;25,17;Nero;PIENO;1
RETT;50,20;7,33;Nero;VUOTO;1
RETT;50,15;19,16;Nero;PIENO;1
RETT;50,20;14,0;Nero;VUOTO;1
RETT;50,30;11,32;Nero;PIENO;1
RETT;50,2;17,32;Nero;VUOTO;1
RETT;50,20;32,19;Nero;PIENO;1
RETT;50,27;23,12;Nero;VUOTO;1
RETT;50,19;6,0;Nero;PIENO;1
RETT;50,1;4,31;Nero;VUOTO;1
RETT;50,31;10,4;Nero;PIENO;1
RETT;50,7;3,14;Nero;VUOTO;1
RETT;50,3;29,13;Nero;PIENO;1
RETT;50,29;0,34;Nero;VUOTO;1
RETT;50,13;14,1;Nero;PIENO;1
RETT;50,11;20,26;Nero;VUOTO;1
RETT;50,15;11,25;Nero;PIENO;1
RETT;50,11;17,16;Nero;VUOTO;1
RETT;50,13;0,2;Nero;PIENO;1
RETT;50,4;0,1;Nero;VUOTO;1
RETT;50,32;14,15;Nero;PIENO;1
RETT;50,19;23,4;Nero;VUOTO;1
RETT;50,31;23,7;Nero;PIENO;1
RETT;50,17;34,23;Nero;VUOTO;1
RETT;50,19;25,32;Nero;PIENO;1
RETT;50,19;13,8;Nero;VUOTO;1
RETT;50,11;8,21;Nero;PIENO;1
RETT;50,9;20,27;Nero;VUOTO;1
RETT;50,5;20,27;Nero;PIENO;1
RETT;50,22;29,3;Nero;VUOTO;1
RETT;50,12;34,28;Nero;PIENO;1
RETT;50,11;32,20;Nero;VUOTO;1
RETT;50,18;28,25;Nero;PIENO;1
RETT;50,31;15,31;Nero;VUOTO;1
RETT;50,18;32,12;Nero;PIENO;1
RETT;50,2;27,26;Nero;VUOTO;1
RETT;50,18;28,21;Nero;PIENO;1
RETT;50,28;27,27;Nero;VUOTO;1
RETT;50,15;23,28;Nero;PIENO;1
RETT;50,23;14,3;Nero;VUOTO;1
RETT;50,12;8,28;Nero;PIENO;1
RETT;50,4;5,34;Nero;VUOTO;1
RETT;50,29;7,28;Nero;PIENO;1
RETT;50,12;0,19;Nero;VUOTO;1
RETT;50,18;15,27;Nero;PIENO;1
RETT;50,24;25,23;Nero;VUOTO;1
RETT;50,14;3,28;Nero;PIENO;1
RETT;50,0;4,0;Nero;VUOTO;1
RETT;50,16;19,6;Nero;PIENO;1
RETT;50,1;30,8;Nero;VUOTO;1
RETT;50,26;30,14;Nero;PIENO;1
RETT;50,22;19,7;Nero;VUOTO;1
RETT;50,2;14,27;Nero;PIENO;1
RETT;50,12;7,19;Nero;VUOTO;1
RETT;50,33;6,27;Nero;PIENO;1
RETT;50,2;9,11;Nero;VUOTO;1
RETT;50,0;26,33;Nero;PIENO;1
RETT;50,5;9,11;Nero;VUOTO;1
RETT;50,9;11,3;Nero;PIENO;1
RETT;50,28;23,20;Nero;VUOTO;1
RETT;50,28;28,12;Nero;PIENO;1
RETT;50,20;20,5;Nero;VUOTO;1
RETT;50,5;30,31;Nero;PIENO;1
RETT;50,19;21,10;Nero;VUOTO;1
RETT;50,31;1,30;Nero;PIENO;1
RETT;50,9;2,33;Nero;VUOTO;1
RETT;50,8;14,9;Nero;PIENO;1
RETT;50,29;0,3;Nero;VUOTO;1
RETT;50,10;21,20;Nero;PIENO;1
RETT;50,3;13,7;Nero;VUOTO;1
RETT;50,3;9,26;Nero;PIENO;1
RETT;50,6;19,13;Nero;VUOTO;1
RETT;50,6;12,20;Nero;PIENO;1
RETT;50,22;32,13;Nero;VUOTO;1
RETT;50,15;15,4;Nero;PIENO;1
RETT;50,22;8,7;Nero;VUOTO;1
RETT;50,15;34,8;Nero;PIENO;1
RETT;50,5;19,8;Nero;VUOTO;1
RETT;50,10;33,27;Nero;PIENO;1
RETT;50,8;10,34;Nero;VUOTO;1
RETT;50,19;1,17;Nero;PIENO;1
RETT;50,23;15,11;Nero;VUOTO;1
RETT;50,19;25,16;Nero;PIENO;1
RETT;50,16;2,24;Nero;VUOTO;1
RETT;50,12;21,17;Nero;PIENO;1
RETT;50,31;14,19;Nero;VUOTO;1
RETT;50,34;22,13;Nero;PIENO;1
RETT;50,12;22,13;Nero;VUOTO;1
RETT;50,34;33,24;Nero;PIENO;1
RETT;50,17;31,21;Nero;VUOTO;1
RETT;50,20;33,2;Nero;PIENO;1
RETT;50,21;2,30;Nero;VUOTO;1
RETT;50,30;26,0;Nero;PIENO;1
RETT;50,28;2,18;Nero;VUOTO;1
RETT;50,25;34,31;Nero;PIENO;1
RETT;50,18;28,33;Nero;VUOTO;1
RETT;50,26;14,18;Nero;PIENO;1
RETT;50,8;9,22;Nero;VUOTO;1
RETT;50,21;7,14;Nero;PIENO;1
RETT;50,4;24,17;Nero;VUOTO;1
RETT;50,22;2,28;Nero;PIENO;1
RETT;50,30;30,4;Nero;VUOTO;1
RETT;50,21;26,18;Nero;PIENO;1
RETT;50,22;0,22;Nero;VUOTO;1
RETT;50,19;5,19;Nero;PIENO;1
RETT;50,30;22,23;Nero;VUOTO;1
RETT;50,16;15,5;Nero;PIENO;1
RETT;50,25;26,17;Nero;VUOTO;1
RETT;50,2;12,23;Nero;PIENO;1
RETT;50,15;0,30;Nero;VUOTO;1
RETT;50,16;26,2;Nero;PIENO;1
RETT;50,18;6,0;Nero;VUOTO;1
RETT;50,24;30,3;Nero;PIENO;1
RETT;50,27;31,1;Nero;VUOTO;1
RETT;50,14;4,13;Nero;PIENO;1
RETT;50,30;23,3;Nero;VUOTO;1
RETT;50,2;26,19;Nero;PIENO;1
RETT;50,25;22,9;Nero;VUOTO;1
RETT;50,11;31,11;Nero;PIENO;1
RETT;50,11;27,18;Nero;VUOTO;1
RETT;50,15;6,26;Nero;PIENO;1
RETT;50,23;5,8;Nero;VUOTO;1
RETT;50,20;0,34;Nero;PIENO;1
RETT;50,19;5,26;Nero;VUOTO;1
RETT;50,20;24,18;Nero;PIENO;1
RETT;50,3;11,22;Nero;VUOTO;1
RETT;50,3;6,23;Nero;PIENO;1
RETT;50,20;13,8;Nero;VUOTO;1
RETT;50,10;25,4;Nero;PIENO;1
RETT;50,27;6,9;Nero;VUOTO;1
RETT;50,24;12,3;Nero;PIENO;1
RETT;50,20;11,25;Nero;VUOTO;1
RETT;50,10;26,33;Nero;PIENO;1
RETT;50,5;10,23;Nero;VUOTO;1
RETT;50,3;17,20;Nero;PIENO;1
RETT;50,28;5,32;Nero;VUOTO;1
RETT;50,25;7,20;Nero;PIENO;1
RETT;50,23;8,20;Nero;VUOTO;1
RETT;50,29;30,28;Nero;PIENO;1
RETT;50,17;13,14;Nero;VUOTO;1
RETT;50,4;27,28;Nero;PIENO;1
RETT;50,25;30,27;Nero;VUOTO;1
RETT;50,23;0,13;Nero;PIENO;1
RETT;50,28;28,19;Nero;VUOTO;1
RETT;50,23;32,31;Nero;PIENO;1
RETT;50,0;16,30;Nero;VUOTO;1
RETT;50,23;16,20;Nero;PIENO;1
RETT;50,6;2,33;Nero;VUOTO;1
RETT;50,24;0,4;Nero;PIENO;1
RETT;50,18;26,16;Nero;VUOTO;1
RETT;50,32;27,12;Nero;PIENO;1
RETT;50,18;1,17;Nero;VUOTO;1
RETT;50,29;13,22;Nero;PIENO;1
RETT;50,27;5,4;Nero;VUOTO;1
RETT;50,19;32,14;Nero;PIENO;1
RETT;50,0;0,10;Nero;VUOTO;1
RETT;50,23;28,13;Nero;PIENO;1
RETT;50,32;29,31;Nero;VUOTO;1
RETT;50,28;33,25;Nero;PIENO;1
RETT;50,29;0,29;Nero;VUOTO;1
RETT;50,23;4,9;Nero;PIENO;1
RETT;50,31;31,0;Nero;VUOTO;1
RETT;50,7;5,31;Nero;PIENO;1
RETT;50,13;6,3;Nero;VUOTO;1
RETT;50,8;30,10;Nero;PIENO;1
RETT;50,15;21,5;Nero;VUOTO;1
RETT;50,19;24,0;Nero;PIENO;1
RETT;50,28;29,32;Nero;VUOTO;1
RETT;50,2;34,33;Nero;PIENO;1
RETT;50,15;24,2;Nero;VUOTO;1
RETT;50,27;34,13;Nero;PIENO;1
RETT;50,27;4,0;Nero;VUOTO;1
RETT;50,30;22,0;Nero;PIENO;1
RETT;50,13;28,30;Nero;VUOTO;1
RETT;50,13;9,21;Nero;PIENO;1
RETT;50,9;24,33;Nero;VUOTO;1
RETT;50,21;13,11;Nero;PIENO;1
RETT;50,20;10,10;Nero;VUOTO;1
RETT;50,29;29,10;Nero;PIENO;1
RETT;50,11;29,31;Nero;VUOTO;1
RETT;50,2;26,15;Nero;PIENO;1
RETT;50,28;21,7;Nero;VUOTO;1
RETT;50,25;15,26;Nero;PIENO;1
RETT;50,10;20,33;Nero;VUOTO;1
RETT;50,4;5,31;Nero;PIENO;1
RETT;50,5;14,19;Nero;VUOTO;1
RETT;50,11;27,9;Nero;PIENO;1
RETT;50,0;29,11;Nero;VUOTO;1
RETT;50,26;7,23;Nero;PIENO;1
RETT;50,2;33,9;Nero;VUOTO;1
RETT;50,24;19,28;Nero;PIENO;1
RETT;50,4;11,1;Nero;VUOTO;1
RETT;50,14;20,22;Nero;PIENO;1
RETT;50,14;19,9;Nero;VUOTO;1
RETT;50,7;10,28;Nero;PIENO;1
RETT;50,13;15,4;Nero;VUOTO;1
RETT;50,14;23,15;Nero;PIENO;1
RETT;50,26;0,1;Nero;VUOTO;1
RETT;50,21;2,31;Nero;PIENO;1
RETT;50,3;2,14;Nero;VUOTO;1
RETT;50,18;22,17;Nero;PIENO;1
RETT;50,16;20,0;Nero;VUOTO;1
RETT;50,4;0,29;Nero;PIENO;1
RETT;50,29;25,29;Nero;VUOTO;1
RETT;50,31;32,8;Nero;PIENO;1
RETT;50,0;28,19;Nero;VUOTO;1
RETT;50,18;12,26;Nero;PIENO;1
RETT;50,19;23,9;Nero;VUOTO;1
RETT;50,29;33,19;Nero;PIENO;1
RETT;50,27;17,9;Nero;VUOTO;1
RETT;50,5;11,17;Nero;PIENO;1
RETT;50,8;30,32;Nero;VUOTO;1
RETT;50,26;25,25;Nero;PIENO;1
RETT;50,27;8,15;Nero;VUOTO;1
RETT;50,9;19,33;Nero;PIENO;1
RETT;50,20;29,3;Nero;VUOTO;1
RETT;50,28;20,8;Nero;PIENO;1
RETT;50,12;20,24;Nero;VUOTO;1
RETT;50,23;34,34;Nero;PIENO;1
RETT;50,8;22,21;Nero;VUOTO;1
RETT;50,16;12,17;Nero;PIENO;1
RETT;50,20;24,14;Nero;VUOTO;1
RETT;50,12;23,1;Nero;PIENO;1
RETT;50,10;9,3;Nero;VUOTO;1
RETT;50,28;26,4;Nero;PIENO;1
RETT;50,10;9,3;Nero;VUOTO;1
RETT;50,10;9,4;Nero;PIENO;1
RETT;50,16;34,31;Nero;VUOTO;1
RETT;50,0;27,25;Nero;PIENO;1
RETT;50,27;19,31;Nero;VUOTO;1
RETT;50,33;18,2;Nero;PIENO;1
RETT;50,3;11,31;Nero;VUOTO;1
RETT;50,33;24,30;Nero;PIENO;1
RETT;50,18;8,6;Nero;VUOTO;1
RETT;50,1;17,11;Nero;PIENO;1
RETT;50,5;18,28;Nero;VUOTO;1
RETT;50,20;13,24;Nero;PIENO;1
RETT;50,30;32,13;Nero;VUOTO;1
RETT;50,17;34,12;Nero;PIENO;1
RETT;50,21;19,31;Nero;VUOTO;1
RETT;50,23;19,3;Nero;PIENO;1
RETT;50,4;12,25;Nero;VUOTO;1
RETT;50,0;25,14;Nero;PIENO;1
RETT;50,7;12,19;Nero;VUOTO;1
RETT;50,8;27,0;Nero;PIENO;1
RETT;50,33;14,17;Nero;VUOTO;1
RETT;50,19;29,8;Nero;PIENO;1
RETT;50,31;7,6;Nero;VUOTO;1
RETT;50,6;2,21;Nero;PIENO;1
RETT;50,23;20,11;Nero;VUOTO;1
RETT;50,18;11,4;Nero;PIENO;1
RETT;50,33;29,23;Nero;VUOTO;1
RETT;50,2;31,4;Nero;PIENO;1
RETT;50,20;4,28;Nero;VUOTO;1
RETT;50,14;12,1;Nero;PIENO;1
RETT;50,5;22,4;Nero;VUOTO;1
RETT;50,12;19,20;Nero;PIENO;1
RETT;50,30;1,24;Nero;VUOTO;1
RETT;50,22;26,11;Nero;PIENO;1
RETT;50,32;33,10;Nero;VUOTO;1
RETT;50,4;11,4;Nero;PIENO;1
RETT;50,3;24,0;Nero;VUOTO;1
RETT;50,14;9,32;Nero;PIENO;1
RETT;50,11;30,17;Nero;VUOTO;1
RETT;50,13;33,25;Nero;PIENO;1
RETT;50,15;17,30;Nero;VUOTO;1
RETT;50,5;1,15;Nero;PIENO;1
RETT;50,16;11,1;Nero;VUOTO;1
RETT;50,26;23,10;Nero;PIENO;1
RETT;50,15;10,2;Nero;VUOTO;1
RETT;50,12;4,33;Nero;PIENO;1
RETT;50,28;16,27;Nero;VUOTO;1
RETT;50,23;10,23;Nero;PIENO;1
RETT;50,0;25,13;Nero;VUOTO;1
RETT;50,7;0,23;Nero;PIENO;1
RETT;50,2;16,2;Nero;VUOTO;1
RETT;50,34;7,9;Nero;PIENO;1
RETT;50,16;27,31;Nero;VUOTO;1
RETT;50,30;23,0;Nero;PIENO;1
RETT;50,3;11,0;Nero;VUOTO;1
RETT;50,24;34,33;Nero;PIENO;1
RETT;50,29;34,25;Nero;VUOTO;1
RETT;50,19;19,17;Nero;PIENO;1
RETT;50,32;27,6;Nero;VUOTO;1
RETT;50,7;4,11;Nero;PIENO;1
RETT;50,1;8,10;Nero;VUOTO;1
RETT;50,12;24,6;Nero;PIENO;1
RETT;50,7;15,3;Nero;VUOTO;1
RETT;50,28;30,12;Nero;PIENO;1
RETT;50,1;33,27;Nero;VUOTO;1
RETT;50,26;20,33;Nero;PIENO;1
RETT;50,22;10,25;Nero;VUOTO;1
RETT;50,14;12,1;Nero;PIENO;1
RETT;50,32;17,32;Nero;VUOTO;1
RETT;50,20;2,14;Nero;PIENO;1
RETT;50,2;9,23;Nero;VUOTO;1
RETT;50,20;28,14;Nero;PIENO;1
RETT;50,25;25,22;Nero;VUOTO;1
RETT;50,28;17,19;Nero;PIENO;1
RETT;50,29;0,3;Nero;VUOTO;1
RETT;50,13;17,20;Nero;PIENO;1
RETT;50,24;5,6;Nero;VUOTO;1
RETT;50,7;19,28;Nero;PIENO;1
RETT;50,20;21,31;Nero;VUOTO;1
RETT;50,9;14,6;Nero;PIENO;1
RETT;50,9;22,12;Nero;VUOTO;1
RETT;50,24;26,21;Nero;PIENO;1
RETT;50,23;16,5;Nero;VUOTO;1
RETT;50,13;1,30;Nero;PIENO;1
RETT;50,11;29,28;Nero;VUOTO;1
RETT;50,6;20,11;Nero;PIENO;1
RETT;50,32;19,0;Nero;VUOTO;1
RETT;50,11;30,32;Nero;PIENO;1
RETT;50,8;29,25;Nero;VUOTO;1
RETT;50,29;34,6;Nero;PIENO;1
RETT;50,18;16,10;Nero;VUOTO;1
RETT;50,16;19,30;Nero;PIENO;1
RETT;50,6;5,8;Nero;VUOTO;1
RETT;50,17;24,0;Nero;PIENO;1
RETT;50,15;11,3;Nero;VUOTO;1
RETT;50,11;31,25;Nero;PIENO;1
RETT;50,0;14,1;Nero;VUOTO;1
RETT;50,19;11,30;Nero;PIENO;1
RETT;50,5;32,26;Nero;VUOTO;1
RETT;50,15;15,32;Nero;PIENO;1
RETT;50,31;28,17;Nero;VUOTO;1
RETT;50,33;30,19;Nero;PIENO;1
RETT;50,19;29,9;Nero;VUOTO;1
RETT;50,33;34,15;Nero;PIENO;1
RETT;50,2;14,29;Nero;VUOTO;1
RETT;50,34;31,19;Nero;PIENO;1
RETT;50,28;31,32;Nero;VUOTO;1
RETT;50,0;29,20;Nero;PIENO;1
RETT;50,5;33,4;Nero;VUOTO;1
RETT;50,15;11,22;Nero;PIENO;1
RETT;50,3;26,24;Nero;VUOTO;1
RETT;50,11;21,30;Nero;PIENO;1
RETT;50,18;16,16;Nero;VUOTO;1
RETT;50,19;26,2;Nero;PIENO;1
RETT;50,15;1,14;Nero;VUOTO;1
RETT;50,20;16,32;Nero;PIENO;1
RETT;50,1;6,0;Nero;VUOTO;1
RETT;50,7;21,18;Nero;PIENO;1
RETT;50,34;30,34;Nero;VUOTO;1
RETT;50,31;28,31;Nero;PIENO;1
RETT;50,15;4,18;Nero;VUOTO;1
RETT;50,22;30,8;Nero;PIENO;1
RETT;50,25;26,27;Nero;VUOTO;1
RETT;50,33;15,14;Nero;PIENO;1
RETT;50,2;9,4;Nero;VUOTO;1
RETT;50,29;20,28;Nero;PIENO;1
RETT;50,5;19,17;Nero;VUOTO;1
RETT;50,7;14,5;Nero;PIENO;1
RETT;50,21;30,5;Nero;VUOTO;1
RETT;50,5;11,25;Nero;PIENO;1
RETT;50,31;21,23;Nero;VUOTO;1
RETT;50,20;3,22;Nero;PIENO;1
RETT;50,19;27,6;Nero;VUOTO;1
RETT;50,6;30,24;Nero;PIENO;1
RETT;50,4;2,25;Nero;VUOTO;1
